feature,coef
n_distinct_event_types_full,0.05108718014670397
n_canvas_clone_24h,0.05099595426920743
hours_to_first_block_create,0.05069009072558244
n_deploy_7d,0.04895517031224182
country_France,0.04454991078881038
n_credits_used_full,0.040518895552656635
mean_event_interval_sec_24h,0.03622701678196198
country_Pakistan,0.03298112528959807
n_events_24h,0.030013212608122262
n_trigger_full,0.024963199269437165
n_autocapture_full,0.0245977436280848
did_hit_credit_limit_7d,0.01994062676878665
did_deploy_1h,0.013337105958630864
n_events_7d,0.011401463508881994
n_canvas_clone_7d,0.009640652807102723
country_Canada,0.008507015072462891
country_Italy,0.007542345633903821
n_pageview_7d,0.0074921695724366804
n_trigger_24h,0.004752418925684294
n_deploy_24h,0.0003525910198780344
n_credits_exceeded_7d,-0.007318270280991145
purpose_(missing),-0.00816070855860328
n_banner_shown_7d,-0.014213637015674354
role_Other,-0.0165125960423254
n_code_1h,-0.01710838224952774
did_see_banner_7d,-0.019853644557796476
is_power_engaged,-0.023698477058543336
did_canvas_clone_24h,-0.023739632212882295
n_agent_new_24h,-0.02438043582545824
country_United States,-0.02718528171597711
signup_source_X (Twitter),-0.0277819910596144
did_source_control_1h,-0.031003422027621467
os_Chrome OS,-0.03203328869070715
n_agent_tool_24h,-0.04547430123508671
n_block_create_7d,-0.0488171129936451
n_code_24h,-0.04967105904726615
n_exception_7d,-0.05501637000917243
n_distinct_days_1h,-0.055064928160723996
any_tour_finish_7d,-0.05631184839159663
n_exception_24h,-0.05897117390448396
did_canvas_clone_1h,-0.0620886994472702
n_canvas_clone_1h,-0.0620886994472702
did_source_control_24h,-0.06267301140115157
did_source_control_full,-0.0664808395747386
events_per_day_1h,-0.06795078080443534
mean_event_interval_sec_7d,-0.07071381362109351
purpose_Company Work,-0.07194803389648814
n_run_block_1h,-0.07520170988214095
work_type_Research & Development,-0.07790997458260347
device_type_Tablet,-0.07943070841790872
n_run_block_24h,-0.09173218071206223
signup_source_TikTok,-0.09273065454428589
n_explore_7d,-0.09397464703793901
role_(missing),-0.09608797651994194
n_banner_shown_1h,-0.10186568512633835
country_Nigeria,-0.10289985057873384
did_canvas_clone_7d,-0.10565852945001171
hours_to_first_ai,-0.10573714491931306
role_AI Engineer,-0.11123523897675877
n_banner_shown_full,-0.11215632330176695
did_deploy_24h,-0.11486826766054468
any_submit_form_full,-0.11693069694704752
any_submit_form_7d,-0.11693069694704752
any_submit_form_24h,-0.12150434072166842
n_canvas_clone_full,-0.12427115103029614
did_hit_credit_limit_1h,-0.12918435691077
did_files_upload_24h,-0.1335973848457098
did_hit_credit_limit_full,-0.13755238183084142
work_type_Other,-0.1384979906389851
n_deploy_full,-0.14162781332890903
n_credits_used_1h,-0.14525406558521148
n_create_full,-0.1472667818238678
work_type_Data & Analytics,-0.14930300958205261
n_distinct_days_7d,-0.15626846672595623
did_run_block_24h,-0.15767018531099206
n_trigger_1h,-0.16364656631111577
n_agent_msg_1h,-0.1736522149062262
did_hit_credit_limit_24h,-0.18317011310631157
n_integ_sc_full,-0.19335691201424052
n_run_all_7d,-0.19380012707317457
n_files_upload_24h,-0.19719133110805834
signup_source_(missing),-0.20077079787536567
hours_to_first_source_control,-0.21360434400357461
n_credits_exceeded_full,-0.219214847887279
country_India,-0.22123773737496769
n_agent_msg_24h,-0.22318235018001512
n_create_1h,-0.22528272120823556
n_exception_full,-0.22542384637462556
mean_event_interval_sec_full,-0.2256128728451585
n_block_create_1h,-0.2269207367768814
n_explore_1h,-0.22771480449758466
n_credits_below_1h,-0.2277475207709992
n_integ_sc_24h,-0.23255228256899535
os_Mac OS X,-0.23799844910585088
signup_source_Colleague,-0.24175546449797117
n_explore_24h,-0.25487631958759943
role_Student,-0.2561529405536848
n_autocapture_7d,-0.2599465839205629
n_exception_1h,-0.26188984603938725
events_per_day_7d,-0.2747424037868845
exception_rate_1h,-0.2751148049615852
n_ai_1h,-0.2771963113277967
n_credits_exceeded_24h,-0.28364938874759765
did_run_block_full,-0.30472979007366546
purpose_Personal Projects,-0.32769891677557533
n_credits_used_7d,-0.33459991517678367
os_Windows,-0.33656321076560963
n_files_upload_full,-0.33815534485273463
exception_rate_7d,-0.35165178340174763
did_use_agent_7d,-0.35726633225057153
n_block_create_full,-0.3619856664469187
did_deploy_full,-0.4022314717261801
n_ai_7d,-0.4260397353336821
n_ai_24h,-0.4505295405895551
any_tour_finish_1h,-0.4607375783551777
did_files_upload_full,-0.4697258861865124
n_agent_new_full,-0.5082378379663169
any_tour_finish_full,-0.599002004829859
n_ai_full,-0.6195434548374862
session_minutes_24h,-0.6255912452265905
n_distinct_days_full,-0.7746944759631472
device_type_Mobile,-0.8164908915728777
observation_days,-7.001370434071041
